timestamp,speed,road_closure,vehicle_density,location_name,latitude,longitude,time_of_day,day_of_week
2025-02-06 10:32:02,32,False,34.69387755,Da Nang station,16.070959,108.209465,10,3
2025-02-06 15:08:40,35,False,28.57142857,Dragon Bridge,16.061025,108.226179,15,3
2025-02-06 15:08:41,32,False,34.69387755,Han River Bridge,16.072118,108.22656,15,3
2025-02-06 15:08:41,33,False,32.65306122,Hue T-junction,16.060478,108.177008,15,3
2025-02-06 15:08:42,33,False,32.65306122,Da Nang station,16.070959,108.209465,15,3
2025-02-06 15:14:33,36,False,28,Dragon Bridge,16.061025,108.226179,15,3
2025-02-06 15:14:34,31,False,36.73469388,Han River Bridge,16.072118,108.22656,15,3
2025-02-06 15:14:34,33,False,32.65306122,Hue T-junction,16.060478,108.177008,15,3
2025-02-06 15:14:35,33,False,32.65306122,Da Nang station,16.070959,108.209465,15,3
2025-02-06 15:19:37,33,False,34,Dragon Bridge,16.061025,108.226179,15,3
2025-02-06 15:19:38,32,False,36,Han River Bridge,16.072118,108.22656,15,3
2025-02-06 15:19:39,33,False,32.65306122,Hue T-junction,16.060478,108.177008,15,3
2025-02-06 15:19:40,32,False,34.69387755,Da Nang station,16.070959,108.209465,15,3
2025-02-06 15:24:41,33,False,34,Dragon Bridge,16.061025,108.226179,15,3
2025-02-06 15:24:41,32,False,36,Han River Bridge,16.072118,108.22656,15,3
2025-02-06 15:24:42,33,False,32.65306122,Hue T-junction,16.060478,108.177008,15,3
2025-02-06 15:24:43,33,False,32.65306122,Da Nang station,16.070959,108.209465,15,3
2025-02-06 15:29:44,35,False,30,Dragon Bridge,16.061025,108.226179,15,3
2025-02-06 15:29:45,30,False,40,Han River Bridge,16.072118,108.22656,15,3
2025-02-06 15:29:46,34,False,30.6122449,Hue T-junction,16.060478,108.177008,15,3
2025-02-06 15:29:47,34,False,30.6122449,Da Nang station,16.070959,108.209465,15,3
2025-02-06 15:34:48,35,False,30,Dragon Bridge,16.061025,108.226179,15,3
2025-02-06 15:34:49,33,False,34,Han River Bridge,16.072118,108.22656,15,3
2025-02-06 15:34:49,34,False,30.6122449,Hue T-junction,16.060478,108.177008,15,3
2025-02-06 15:34:50,34,False,30.6122449,Da Nang station,16.070959,108.209465,15,3
2025-02-06 15:39:51,37,False,26,Dragon Bridge,16.061025,108.226179,15,3
2025-02-06 15:39:52,33,False,32.65306122,Han River Bridge,16.072118,108.22656,15,3
2025-02-06 15:39:53,33,False,32.65306122,Hue T-junction,16.060478,108.177008,15,3
2025-02-06 15:39:54,33,False,32.65306122,Da Nang station,16.070959,108.209465,15,3
2025-02-10 09:26:18,34,False,32,Dragon Bridge,16.061025,108.226179,9,0
2025-02-10 09:26:19,31,False,36.73469388,Han River Bridge,16.072118,108.22656,9,0
2025-02-10 09:26:20,27,False,44.89795918,Hue T-junction,16.060478,108.177008,9,0
2025-02-10 09:26:20,27,False,44.89795918,Da Nang station,16.070959,108.209465,9,0
2025-02-10 09:31:21,36,False,28,Dragon Bridge,16.061025,108.226179,9,0
2025-02-10 09:31:22,30,False,38.7755102,Han River Bridge,16.072118,108.22656,9,0
2025-02-10 09:31:22,31,False,36.73469388,Hue T-junction,16.060478,108.177008,9,0
2025-02-10 09:31:23,31,False,36.73469388,Da Nang station,16.070959,108.209465,9,0
2025-02-10 09:36:24,36,False,28,Dragon Bridge,16.061025,108.226179,9,0
2025-02-10 09:36:24,30,False,40,Han River Bridge,16.072118,108.22656,9,0
2025-02-10 09:36:25,31,False,36.73469388,Hue T-junction,16.060478,108.177008,9,0
2025-02-10 09:36:26,31,False,36.73469388,Da Nang station,16.070959,108.209465,9,0
2025-02-10 09:41:26,37,False,26,Dragon Bridge,16.061025,108.226179,9,0
2025-02-10 09:41:27,33,False,34,Han River Bridge,16.072118,108.22656,9,0
2025-02-10 09:41:28,31,False,38,Hue T-junction,16.060478,108.177008,9,0
2025-02-10 09:41:28,31,False,38,Da Nang station,16.070959,108.209465,9,0
2025-02-10 09:46:29,37,False,26,Dragon Bridge,16.061025,108.226179,9,0
2025-02-10 09:46:30,33,False,32.65306122,Han River Bridge,16.072118,108.22656,9,0
2025-02-10 09:46:30,30,False,38.7755102,Hue T-junction,16.060478,108.177008,9,0
2025-02-10 09:46:31,30,False,38.7755102,Da Nang station,16.070959,108.209465,9,0
2025-02-10 09:51:32,35,False,30,Dragon Bridge,16.061025,108.226179,9,0
2025-02-10 09:51:32,32,False,36,Han River Bridge,16.072118,108.22656,9,0
2025-02-10 09:51:33,31,False,36.73469388,Hue T-junction,16.060478,108.177008,9,0
2025-02-10 09:51:34,31,False,36.73469388,Da Nang station,16.070959,108.209465,9,0
2025-02-10 09:56:34,35,False,28.57142857,Dragon Bridge,16.061025,108.226179,9,0
2025-02-10 09:56:35,32,False,36,Han River Bridge,16.072118,108.22656,9,0
2025-02-10 09:56:36,32,False,34.69387755,Hue T-junction,16.060478,108.177008,9,0
2025-02-10 09:56:36,32,False,34.69387755,Da Nang station,16.070959,108.209465,9,0
2025-02-10 10:01:37,33,False,34,Dragon Bridge,16.061025,108.226179,10,0
2025-02-10 10:01:38,33,False,34,Han River Bridge,16.072118,108.22656,10,0
2025-02-10 10:01:38,31,False,36.73469388,Hue T-junction,16.060478,108.177008,10,0
2025-02-10 10:01:39,31,False,36.73469388,Da Nang station,16.070959,108.209465,10,0
2025-02-10 10:06:40,31,False,38,Dragon Bridge,16.061025,108.226179,10,0
2025-02-10 10:06:40,32,False,34.69387755,Han River Bridge,16.072118,108.22656,10,0
2025-02-10 10:06:41,32,False,34.69387755,Hue T-junction,16.060478,108.177008,10,0
2025-02-10 10:06:42,32,False,34.69387755,Da Nang station,16.070959,108.209465,10,0
2025-02-10 10:11:42,30,False,38.7755102,Dragon Bridge,16.061025,108.226179,10,0
2025-02-10 10:11:43,33,False,32.65306122,Han River Bridge,16.072118,108.22656,10,0
2025-02-10 10:11:44,33,False,32.65306122,Hue T-junction,16.060478,108.177008,10,0
2025-02-10 10:11:44,33,False,32.65306122,Da Nang station,16.070959,108.209465,10,0
2025-02-10 10:16:45,33,False,34,Dragon Bridge,16.061025,108.226179,10,0
2025-02-10 10:16:46,31,False,36.73469388,Han River Bridge,16.072118,108.22656,10,0
2025-02-10 10:16:46,34,False,30.6122449,Hue T-junction,16.060478,108.177008,10,0
2025-02-10 10:16:47,34,False,30.6122449,Da Nang station,16.070959,108.209465,10,0
2025-02-10 10:21:48,35,False,30,Dragon Bridge,16.061025,108.226179,10,0
2025-02-10 10:21:48,32,False,36,Han River Bridge,16.072118,108.22656,10,0
2025-02-10 10:21:49,32,False,34.69387755,Hue T-junction,16.060478,108.177008,10,0
2025-02-10 10:21:50,32,False,34.69387755,Da Nang station,16.070959,108.209465,10,0
2025-02-10 10:26:50,35,False,30,Dragon Bridge,16.061025,108.226179,10,0
2025-02-10 10:26:51,32,False,36,Han River Bridge,16.072118,108.22656,10,0
2025-02-10 10:26:52,31,False,36.73469388,Hue T-junction,16.060478,108.177008,10,0
2025-02-10 10:26:52,31,False,36.73469388,Da Nang station,16.070959,108.209465,10,0
2025-02-10 10:31:53,35,False,28.57142857,Dragon Bridge,16.061025,108.226179,10,0
2025-02-10 10:31:54,30,False,40,Han River Bridge,16.072118,108.22656,10,0
2025-02-10 10:31:54,31,False,36.73469388,Hue T-junction,16.060478,108.177008,10,0
2025-02-10 10:31:55,31,False,36.73469388,Da Nang station,16.070959,108.209465,10,0
2025-02-10 10:36:56,33,False,32.65306122,Dragon Bridge,16.061025,108.226179,10,0
2025-02-10 10:36:56,29,False,42,Han River Bridge,16.072118,108.22656,10,0
2025-02-10 10:36:57,32,False,34.69387755,Hue T-junction,16.060478,108.177008,10,0
2025-02-10 10:36:58,32,False,34.69387755,Da Nang station,16.070959,108.209465,10,0
2025-02-10 10:41:58,32,False,36,Dragon Bridge,16.061025,108.226179,10,0
2025-02-10 10:41:59,30,False,40,Han River Bridge,16.072118,108.22656,10,0
2025-02-10 10:42:00,31,False,36.73469388,Hue T-junction,16.060478,108.177008,10,0
2025-02-10 10:42:00,31,False,36.73469388,Da Nang station,16.070959,108.209465,10,0
2025-02-10 10:47:01,32,False,34.69387755,Dragon Bridge,16.061025,108.226179,10,0
2025-02-10 10:47:02,30,False,38.7755102,Han River Bridge,16.072118,108.22656,10,0
2025-02-10 10:47:02,31,False,36.73469388,Hue T-junction,16.060478,108.177008,10,0
2025-02-10 10:47:03,31,False,36.73469388,Da Nang station,16.070959,108.209465,10,0
2025-02-10 10:52:04,32,False,34.69387755,Dragon Bridge,16.061025,108.226179,10,0
2025-02-10 10:52:04,31,False,36.73469388,Han River Bridge,16.072118,108.22656,10,0
2025-02-10 10:52:05,33,False,32.65306122,Hue T-junction,16.060478,108.177008,10,0
2025-02-10 10:52:06,33,False,32.65306122,Da Nang station,16.070959,108.209465,10,0
2025-02-10 10:57:06,33,False,32.65306122,Dragon Bridge,16.061025,108.226179,10,0
2025-02-10 10:57:07,31,False,36.73469388,Han River Bridge,16.072118,108.22656,10,0
2025-02-10 10:57:08,32,False,34.69387755,Hue T-junction,16.060478,108.177008,10,0
2025-02-10 10:57:08,32,False,34.69387755,Da Nang station,16.070959,108.209465,10,0
2025-02-10 11:02:09,35,False,30,Dragon Bridge,16.061025,108.226179,11,0
2025-02-10 11:02:10,31,False,38,Han River Bridge,16.072118,108.22656,11,0
2025-02-10 11:02:10,33,False,32.65306122,Hue T-junction,16.060478,108.177008,11,0
2025-02-10 11:02:11,33,False,32.65306122,Da Nang station,16.070959,108.209465,11,0
2025-02-10 11:07:12,40,False,18.36734694,Dragon Bridge,16.061025,108.226179,11,0
2025-02-10 11:07:12,30,False,38.7755102,Han River Bridge,16.072118,108.22656,11,0
2025-02-10 11:07:13,34,False,30.6122449,Hue T-junction,16.060478,108.177008,11,0
2025-02-10 11:07:14,34,False,30.6122449,Da Nang station,16.070959,108.209465,11,0
2025-02-10 12:58:59,35,False,30,Dragon Bridge,16.061025,108.226179,12,0
2025-02-10 12:59:00,34,False,30.6122449,Han River Bridge,16.072118,108.22656,12,0
2025-02-10 12:59:00,34,False,30.6122449,Hue T-junction,16.060478,108.177008,12,0
2025-02-10 12:59:01,34,False,30.6122449,Da Nang station,16.070959,108.209465,12,0
2025-02-10 13:04:02,33,False,34,Dragon Bridge,16.061025,108.226179,13,0
2025-02-10 13:04:02,34,False,32,Han River Bridge,16.072118,108.22656,13,0
2025-02-10 13:04:03,35,False,28.57142857,Hue T-junction,16.060478,108.177008,13,0
2025-02-10 13:04:04,35,False,28.57142857,Da Nang station,16.070959,108.209465,13,0
2025-02-10 13:09:04,30,False,40,Dragon Bridge,16.061025,108.226179,13,0
2025-02-10 13:09:05,33,False,34,Han River Bridge,16.072118,108.22656,13,0
2025-02-10 13:09:06,31,False,36.73469388,Hue T-junction,16.060478,108.177008,13,0
2025-02-10 13:09:06,31,False,36.73469388,Da Nang station,16.070959,108.209465,13,0
2025-02-10 13:14:07,33,False,34,Dragon Bridge,16.061025,108.226179,13,0
2025-02-10 13:14:08,34,False,30.6122449,Han River Bridge,16.072118,108.22656,13,0
2025-02-10 13:14:08,34,False,30.6122449,Hue T-junction,16.060478,108.177008,13,0
2025-02-10 13:14:09,34,False,30.6122449,Da Nang station,16.070959,108.209465,13,0
2025-02-10 13:19:10,34,False,30.6122449,Dragon Bridge,16.061025,108.226179,13,0
2025-02-10 13:19:10,34,False,30.6122449,Han River Bridge,16.072118,108.22656,13,0
2025-02-10 13:19:11,33,False,32.65306122,Hue T-junction,16.060478,108.177008,13,0
2025-02-10 13:19:12,33,False,32.65306122,Da Nang station,16.070959,108.209465,13,0
2025-02-10 13:24:13,35,False,28.57142857,Dragon Bridge,16.061025,108.226179,13,0
2025-02-10 13:24:13,33,False,32.65306122,Han River Bridge,16.072118,108.22656,13,0
2025-02-10 13:24:14,33,False,32.65306122,Hue T-junction,16.060478,108.177008,13,0
2025-02-10 13:24:14,33,False,32.65306122,Da Nang station,16.070959,108.209465,13,0
2025-02-10 13:29:15,35,False,28.57142857,Dragon Bridge,16.061025,108.226179,13,0
2025-02-10 13:29:16,32,False,34.69387755,Han River Bridge,16.072118,108.22656,13,0
2025-02-10 13:29:16,35,False,28.57142857,Hue T-junction,16.060478,108.177008,13,0
2025-02-10 13:29:17,35,False,28.57142857,Da Nang station,16.070959,108.209465,13,0
2025-02-10 13:34:18,35,False,28.57142857,Dragon Bridge,16.061025,108.226179,13,0
2025-02-10 13:34:19,33,False,32.65306122,Han River Bridge,16.072118,108.22656,13,0
2025-02-10 13:34:19,33,False,32.65306122,Hue T-junction,16.060478,108.177008,13,0
2025-02-10 13:34:20,33,False,32.65306122,Da Nang station,16.070959,108.209465,13,0
2025-02-10 13:39:21,36,False,28,Dragon Bridge,16.061025,108.226179,13,0
2025-02-10 13:39:21,33,False,32.65306122,Han River Bridge,16.072118,108.22656,13,0
2025-02-10 13:39:22,33,False,32.65306122,Hue T-junction,16.060478,108.177008,13,0
2025-02-10 13:39:22,33,False,32.65306122,Da Nang station,16.070959,108.209465,13,0
2025-02-10 13:44:23,32,False,36,Dragon Bridge,16.061025,108.226179,13,0
2025-02-10 13:44:24,34,False,30.6122449,Han River Bridge,16.072118,108.22656,13,0
2025-02-10 13:44:24,33,False,32.65306122,Hue T-junction,16.060478,108.177008,13,0
2025-02-10 13:44:25,33,False,32.65306122,Da Nang station,16.070959,108.209465,13,0
2025-02-10 13:49:26,33,False,34,Dragon Bridge,16.061025,108.226179,13,0
2025-02-10 13:49:26,33,False,34,Han River Bridge,16.072118,108.22656,13,0
2025-02-10 13:49:27,31,False,36.73469388,Hue T-junction,16.060478,108.177008,13,0
2025-02-10 13:49:28,31,False,36.73469388,Da Nang station,16.070959,108.209465,13,0
2025-02-10 13:54:28,33,False,32.65306122,Dragon Bridge,16.061025,108.226179,13,0
2025-02-10 13:54:29,34,False,30.6122449,Han River Bridge,16.072118,108.22656,13,0
2025-02-10 13:54:30,32,False,34.69387755,Hue T-junction,16.060478,108.177008,13,0
2025-02-10 13:54:30,32,False,34.69387755,Da Nang station,16.070959,108.209465,13,0
2025-02-10 13:59:31,32,False,34.69387755,Dragon Bridge,16.061025,108.226179,13,0
2025-02-10 13:59:32,34,False,30.6122449,Han River Bridge,16.072118,108.22656,13,0
2025-02-10 13:59:33,32,False,34.69387755,Hue T-junction,16.060478,108.177008,13,0
2025-02-10 13:59:33,32,False,34.69387755,Da Nang station,16.070959,108.209465,13,0
2025-02-10 14:04:34,31,False,38,Dragon Bridge,16.061025,108.226179,14,0
2025-02-10 14:04:35,33,False,34,Han River Bridge,16.072118,108.22656,14,0
2025-02-10 14:04:35,33,False,32.65306122,Hue T-junction,16.060478,108.177008,14,0
2025-02-10 14:04:36,33,False,32.65306122,Da Nang station,16.070959,108.209465,14,0
2025-02-10 14:09:37,33,False,34,Dragon Bridge,16.061025,108.226179,14,0
2025-02-10 14:09:37,35,False,28.57142857,Han River Bridge,16.072118,108.22656,14,0
2025-02-10 14:09:38,28,False,42.85714286,Hue T-junction,16.060478,108.177008,14,0
2025-02-10 14:09:39,28,False,42.85714286,Da Nang station,16.070959,108.209465,14,0
2025-02-10 19:46:42,37,False,26,Dragon Bridge,16.061025,108.226179,19,0
2025-02-10 19:46:43,32,False,34.69387755,Han River Bridge,16.072118,108.22656,19,0
2025-02-10 19:46:44,29,False,40.81632653,Hue T-junction,16.060478,108.177008,19,0
2025-02-10 19:46:44,29,False,40.81632653,Da Nang station,16.070959,108.209465,19,0
2025-02-10 19:51:45,39,False,22,Dragon Bridge,16.061025,108.226179,19,0
2025-02-10 19:51:46,32,False,34.69387755,Han River Bridge,16.072118,108.22656,19,0
2025-02-10 19:51:47,31,False,36.73469388,Hue T-junction,16.060478,108.177008,19,0
2025-02-10 19:51:47,31,False,36.73469388,Da Nang station,16.070959,108.209465,19,0
2025-02-10 19:56:48,37,False,26,Dragon Bridge,16.061025,108.226179,19,0
2025-02-10 19:56:49,33,False,32.65306122,Han River Bridge,16.072118,108.22656,19,0
2025-02-10 19:56:50,34,False,30.6122449,Hue T-junction,16.060478,108.177008,19,0
2025-02-10 19:56:50,34,False,30.6122449,Da Nang station,16.070959,108.209465,19,0
2025-02-10 20:01:51,33,False,34,Dragon Bridge,16.061025,108.226179,20,0
2025-02-10 20:01:52,34,False,30.6122449,Han River Bridge,16.072118,108.22656,20,0
2025-02-10 20:01:52,31,False,36.73469388,Hue T-junction,16.060478,108.177008,20,0
2025-02-10 20:01:53,31,False,36.73469388,Da Nang station,16.070959,108.209465,20,0
2025-02-10 20:06:54,32,False,36,Dragon Bridge,16.061025,108.226179,20,0
2025-02-10 20:06:54,34,False,30.6122449,Han River Bridge,16.072118,108.22656,20,0
2025-02-10 20:06:55,32,False,34.69387755,Hue T-junction,16.060478,108.177008,20,0
2025-02-10 20:06:56,32,False,34.69387755,Da Nang station,16.070959,108.209465,20,0
2025-02-10 20:11:56,31,False,38,Dragon Bridge,16.061025,108.226179,20,0
2025-02-10 20:11:57,32,False,34.69387755,Han River Bridge,16.072118,108.22656,20,0
2025-02-10 20:11:58,31,False,36.73469388,Hue T-junction,16.060478,108.177008,20,0
2025-02-10 20:11:58,31,False,36.73469388,Da Nang station,16.070959,108.209465,20,0
2025-02-10 20:16:59,31,False,38,Dragon Bridge,16.061025,108.226179,20,0
2025-02-10 20:17:00,31,False,36.73469388,Han River Bridge,16.072118,108.22656,20,0
2025-02-10 20:17:00,31,False,36.73469388,Hue T-junction,16.060478,108.177008,20,0
2025-02-10 20:17:01,31,False,36.73469388,Da Nang station,16.070959,108.209465,20,0
2025-02-10 20:22:02,30,False,40,Dragon Bridge,16.061025,108.226179,20,0
2025-02-10 20:22:02,33,False,32.65306122,Han River Bridge,16.072118,108.22656,20,0
2025-02-10 20:22:03,32,False,34.69387755,Hue T-junction,16.060478,108.177008,20,0
2025-02-10 20:22:04,32,False,34.69387755,Da Nang station,16.070959,108.209465,20,0
2025-02-10 20:27:04,30,False,40,Dragon Bridge,16.061025,108.226179,20,0
2025-02-10 20:27:05,34,False,30.6122449,Han River Bridge,16.072118,108.22656,20,0
2025-02-10 20:27:06,33,False,32.65306122,Hue T-junction,16.060478,108.177008,20,0
2025-02-10 20:27:06,33,False,32.65306122,Da Nang station,16.070959,108.209465,20,0
2025-02-10 20:32:07,32,False,36,Dragon Bridge,16.061025,108.226179,20,0
2025-02-10 20:32:08,33,False,32.65306122,Han River Bridge,16.072118,108.22656,20,0
2025-02-10 20:32:08,35,False,28.57142857,Hue T-junction,16.060478,108.177008,20,0
2025-02-10 20:32:09,35,False,28.57142857,Da Nang station,16.070959,108.209465,20,0
2025-02-10 20:37:10,34,False,32,Dragon Bridge,16.061025,108.226179,20,0
2025-02-10 20:37:10,33,False,32.65306122,Han River Bridge,16.072118,108.22656,20,0
2025-02-10 20:37:11,35,False,28.57142857,Hue T-junction,16.060478,108.177008,20,0
2025-02-10 20:37:12,35,False,28.57142857,Da Nang station,16.070959,108.209465,20,0
2025-02-10 20:42:13,34,False,32,Dragon Bridge,16.061025,108.226179,20,0
2025-02-10 20:42:13,32,False,34.69387755,Han River Bridge,16.072118,108.22656,20,0
2025-02-10 20:42:14,30,False,38.7755102,Hue T-junction,16.060478,108.177008,20,0
2025-02-10 20:42:15,30,False,38.7755102,Da Nang station,16.070959,108.209465,20,0
2025-02-10 20:47:15,35,False,30,Dragon Bridge,16.061025,108.226179,20,0
2025-02-10 20:47:16,32,False,34.69387755,Han River Bridge,16.072118,108.22656,20,0
2025-02-10 20:47:17,31,False,36.73469388,Hue T-junction,16.060478,108.177008,20,0
2025-02-10 20:47:17,31,False,36.73469388,Da Nang station,16.070959,108.209465,20,0
2025-02-10 20:52:18,33,False,34,Dragon Bridge,16.061025,108.226179,20,0
2025-02-10 20:52:19,33,False,32.65306122,Han River Bridge,16.072118,108.22656,20,0
2025-02-10 20:52:19,34,False,30.6122449,Hue T-junction,16.060478,108.177008,20,0
2025-02-10 20:52:20,34,False,30.6122449,Da Nang station,16.070959,108.209465,20,0
2025-02-10 20:57:21,34,False,32,Dragon Bridge,16.061025,108.226179,20,0
2025-02-10 20:57:22,34,False,30.6122449,Han River Bridge,16.072118,108.22656,20,0
2025-02-10 20:57:22,34,False,30.6122449,Hue T-junction,16.060478,108.177008,20,0
2025-02-10 20:57:23,34,False,30.6122449,Da Nang station,16.070959,108.209465,20,0
2025-02-10 21:02:24,33,False,34,Dragon Bridge,16.061025,108.226179,21,0
2025-02-10 21:02:24,36,False,26.53061224,Han River Bridge,16.072118,108.22656,21,0
2025-02-10 21:02:25,39,False,20.40816327,Hue T-junction,16.060478,108.177008,21,0
2025-02-10 21:02:26,39,False,20.40816327,Da Nang station,16.070959,108.209465,21,0
2025-02-10 21:07:26,34,False,32,Dragon Bridge,16.061025,108.226179,21,0
2025-02-10 21:07:27,34,False,30.6122449,Han River Bridge,16.072118,108.22656,21,0
2025-02-10 21:07:28,37,False,24.48979592,Hue T-junction,16.060478,108.177008,21,0
2025-02-10 21:07:28,37,False,24.48979592,Da Nang station,16.070959,108.209465,21,0
2025-02-10 21:12:29,34,False,32,Dragon Bridge,16.061025,108.226179,21,0
2025-02-10 21:12:30,33,False,32.65306122,Han River Bridge,16.072118,108.22656,21,0
2025-02-10 21:12:30,35,False,28.57142857,Hue T-junction,16.060478,108.177008,21,0
2025-02-10 21:12:31,35,False,28.57142857,Da Nang station,16.070959,108.209465,21,0
2025-02-10 21:17:32,34,False,32,Dragon Bridge,16.061025,108.226179,21,0
2025-02-10 21:17:32,33,False,32.65306122,Han River Bridge,16.072118,108.22656,21,0
2025-02-10 21:17:33,34,False,30.6122449,Hue T-junction,16.060478,108.177008,21,0
2025-02-10 21:17:34,34,False,30.6122449,Da Nang station,16.070959,108.209465,21,0
2025-02-10 21:22:34,31,False,38,Dragon Bridge,16.061025,108.226179,21,0
2025-02-10 21:22:35,33,False,32.65306122,Han River Bridge,16.072118,108.22656,21,0
2025-02-10 21:22:36,33,False,32.65306122,Hue T-junction,16.060478,108.177008,21,0
2025-02-10 21:22:36,33,False,32.65306122,Da Nang station,16.070959,108.209465,21,0
2025-02-10 21:27:37,32,False,36,Dragon Bridge,16.061025,108.226179,21,0
2025-02-10 21:27:38,32,False,34.69387755,Han River Bridge,16.072118,108.22656,21,0
2025-02-10 21:27:38,35,False,28.57142857,Hue T-junction,16.060478,108.177008,21,0
2025-02-10 21:27:39,35,False,28.57142857,Da Nang station,16.070959,108.209465,21,0
2025-02-10 21:32:40,32,False,36,Dragon Bridge,16.061025,108.226179,21,0
2025-02-10 21:32:41,34,False,30.6122449,Han River Bridge,16.072118,108.22656,21,0
2025-02-10 21:32:41,36,False,26.53061224,Hue T-junction,16.060478,108.177008,21,0
2025-02-10 21:32:42,36,False,26.53061224,Da Nang station,16.070959,108.209465,21,0
2025-02-10 21:37:43,31,False,38,Dragon Bridge,16.061025,108.226179,21,0
2025-02-10 21:37:43,32,False,34.69387755,Han River Bridge,16.072118,108.22656,21,0
2025-02-10 21:37:44,34,False,30.6122449,Hue T-junction,16.060478,108.177008,21,0
2025-02-10 21:37:45,34,False,30.6122449,Da Nang station,16.070959,108.209465,21,0
2025-02-10 21:42:45,32,False,36,Dragon Bridge,16.061025,108.226179,21,0
